Season,Region,Site,Habitat,Transect #,Tick # On transect,Species,Sex,Life stage,Rickettsia,Ehrlichia ewingii,Ehrlichia chaffeensis,Anaplasma phagocytophilum,Borrelia spp. ,PME 
Winter,Piedmont,Ocmulgee,BLH,6,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,5,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,6,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,7,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,8,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,9,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,10,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,11,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,12,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,13,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,14,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,15,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,BLH,6,16,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,6,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,14,1,Amblyomma americanum,Female,Adult,NegRick,NegEew,NegEch,,,NegPME
Winter,Piedmont,Ocmulgee,Upland,14,2,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Winter,Piedmont,Ocmulgee,Upland,17,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,10,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,20,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,20,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,20,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,9,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,7,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,2,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,2,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,2,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,5,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Winter,Piedmont,Ocmulgee,Upland,5,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,5,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,5,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,5,5,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,5,6,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,7,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,8,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,9,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,10,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,11,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,12,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,13,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,14,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,15,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,16,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,17,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,18,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,19,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,20,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,21,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,22,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,23,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,24,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,25,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,26,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,27,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,28,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,29,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,30,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,31,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,32,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,33,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,34,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,35,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,36,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,37,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,38,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,39,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,40,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,41,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,42,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,43,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,44,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,45,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,46,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,47,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,48,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,49,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,50,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,51,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,52,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,53,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,54,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,55,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,56,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,57,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,58,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,59,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,60,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,61,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,62,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,63,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,64,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,65,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,66,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,67,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,68,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,69,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,70,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,71,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,72,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,73,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,74,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,75,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,76,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,77,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,78,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,79,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,80,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,81,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,82,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,83,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,5,84,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,4,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,4,3,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,4,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,4,5,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,4,6,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,7,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,8,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,9,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,10,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,11,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,12,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,13,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,14,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,15,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,16,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,17,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,18,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,19,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,20,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,21,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,22,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,23,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,24,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,25,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,26,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,27,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,28,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,29,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,30,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,31,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,32,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,33,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,34,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,35,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,36,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,37,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,38,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,39,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,40,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,41,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,42,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,43,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,44,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,45,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,46,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,47,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,48,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,49,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,50,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,51,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,52,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,53,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,54,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,55,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,56,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,57,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,58,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,59,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,60,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,61,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,62,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,63,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,64,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,65,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,66,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,67,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,68,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,69,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,70,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,71,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,72,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,73,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,74,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,75,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,76,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,77,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,78,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,79,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,80,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,81,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,82,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,83,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,84,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,85,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,86,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,87,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,88,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,89,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,90,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,91,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,92,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,93,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,94,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,95,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,96,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,97,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,98,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,99,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,100,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,101,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,102,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,103,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,104,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,105,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,106,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,107,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,108,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,109,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,110,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,111,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,112,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,113,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,114,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,115,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,116,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,117,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,4,118,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,3,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,3,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Piedmont,Ocmulgee,Upland,3,4,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,5,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,6,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,7,Amblyomma americanum,,Nymph,negRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,8,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,9,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,10,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,11,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,12,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,13,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,14,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,15,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,16,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,17,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,18,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,19,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,20,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,21,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,22,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,23,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,24,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,25,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,26,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,27,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,28,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,29,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Piedmont,Ocmulgee,Upland,3,30,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,31,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,32,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,33,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,34,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,35,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,36,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,37,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,38,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,39,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,40,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,41,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,42,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,43,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,44,Amblyomma americanum,,Nymph,,,,,,
